[16448:20616:0611/123509.626:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[16448:20616:0611/123509.741:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[16448:25148:0611/123509.738:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[16448:24984:0611/123513.659:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\konoy\OneDrive\ドキュメント\GitHub\RaylaFeat\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\konoy\OneDrive\ドキュメント\GitHub\RaylaFeat\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16448:24984:0611/123513.661:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\konoy\OneDrive\ドキュメント\GitHub\RaylaFeat\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\konoy\OneDrive\ドキュメント\GitHub\RaylaFeat\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16448:24984:0611/123513.665:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\konoy\OneDrive\ドキュメント\GitHub\RaylaFeat\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\konoy\OneDrive\ドキュメント\GitHub\RaylaFeat\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16448:16212:0611/123513.669:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\konoy\OneDrive\ドキュメント\GitHub\RaylaFeat\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\konoy\OneDrive\ドキュメント\GitHub\RaylaFeat\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16448:24984:0611/123514.202:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16448:24984:0611/123514.206:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[11044:13980:0611/123515.230:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-CB7F0B2441CB58A0F0D4083170734403 will be ignored
[16448:20616:0611/131656.902:ERROR:device_event_log_impl.cc(196)] [13:16:56.877] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 要素が見つかりません。 (0x490)
Histogram: V8.GC.Cycle.MainThread.Full.Compact.Cpp recorded 3 samples, mean = 2.7 (flags = 0x41)
0  -O                                                                        (1 = 33.3%)
1  -O                                                                        (1 = 33.3%) {33.3%}
2  ... 
7  -O                                                                        (1 = 33.3%) {66.7%}
8  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Cpp recorded 3 samples, mean = 10.0 (flags = 0x41)
0   ... 
5   -O                                                                        (1 = 33.3%) {0.0%}
6   ... 
10  -O                                                                        (1 = 33.3%) {33.3%}
12  O                                                                         (0 = 0.0%) {66.7%}
14  -O                                                                        (1 = 33.3%) {66.7%}
17  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Incremental.Mark recorded 3 samples, mean = 5.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 33.3%) {0.0%}
2  ... 
6  -O                                                                        (1 = 33.3%) {33.3%}
7  O                                                                         (0 = 0.0%) {66.7%}
8  -O                                                                        (1 = 33.3%) {66.7%}
10 ... 

Histogram: V8.GC.Cycle.MainThread.Full.Incremental.Mark.Cpp recorded 3 samples, mean = 3.3 (flags = 0x41)
0  ... 
2  --O                                                                       (2 = 66.7%) {0.0%}
3  ... 
6  -O                                                                        (1 = 33.3%) {66.7%}
7  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Incremental.Mark.StartStop recorded 3 samples, mean = 11.7 (flags = 0x41)
0   ... 
6   -O                                                                        (1 = 33.3%) {0.0%}
7   ... 
14  --O                                                                       (2 = 66.7%) {33.3%}
17  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Incremental.Sweep recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Incremental.Sweep.Cpp recorded 3 samples, mean = 3.0 (flags = 0x41)
0  --O                                                                       (2 = 66.7%)
1  ... 
8  -O                                                                        (1 = 33.3%) {66.7%}
10 ... 

Histogram: V8.GC.Cycle.MainThread.Full.Mark recorded 3 samples, mean = 5.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 33.3%) {0.0%}
2  ... 
6  -O                                                                        (1 = 33.3%) {33.3%}
7  O                                                                         (0 = 0.0%) {66.7%}
8  -O                                                                        (1 = 33.3%) {66.7%}
10 ... 

Histogram: V8.GC.Cycle.MainThread.Full.Mark.Cpp recorded 3 samples, mean = 3.7 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 33.3%) {0.0%}
3  -O                                                                        (1 = 33.3%) {33.3%}
4  ... 
6  -O                                                                        (1 = 33.3%) {66.7%}
7  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Sweep recorded 3 samples, mean = 0.7 (flags = 0x41)
0  -O                                                                        (1 = 33.3%)
1  --O                                                                       (2 = 66.7%) {33.3%}
2  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Sweep.Cpp recorded 3 samples, mean = 3.0 (flags = 0x41)
0  --O                                                                       (2 = 66.7%)
1  ... 
8  -O                                                                        (1 = 33.3%) {66.7%}
10 ... 

Histogram: V8.GC.Cycle.MainThread.Full.Weak recorded 3 samples, mean = 0.3 (flags = 0x41)
0  --O                                                                       (2 = 66.7%)
1  -O                                                                        (1 = 33.3%) {66.7%}
2  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Weak.Cpp recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: V8.GC.Cycle.MainThread.Young recorded 10 samples, mean = 1.5 (flags = 0x41)
0   ----O                                                                     (4 = 40.0%)
1   -----O                                                                    (5 = 50.0%) {40.0%}
2   ... 
10  -O                                                                        (1 = 10.0%) {90.0%}
12  ... 

Histogram: V8.GC.Cycle.Memory.Freed.Full recorded 3 samples, mean = 2986.7 (flags = 0x41)
0     ... 
411   -O                                                                        (1 = 33.3%) {0.0%}
559   ... 
1407  -O                                                                        (1 = 33.3%) {33.3%}
1914  ... 
6554  -O                                                                        (1 = 33.3%) {66.7%}
8915  ... 

Histogram: V8.GC.Cycle.Memory.Freed.Full.Cpp recorded 3 samples, mean = 1450.7 (flags = 0x41)
0     -O                                                                        (1 = 33.3%)
1     ... 
1914  --O                                                                       (2 = 66.7%) {33.3%}
2604  ... 

Histogram: V8.GC.Cycle.Objects.After.Full recorded 3 samples, mean = 12360.7 (flags = 0x41)
0      ... 
12127  ---O                                                                      (3 = 100.0%) {0.0%}
16496  ... 

Histogram: V8.GC.Cycle.Objects.After.Full.Cpp recorded 3 samples, mean = 5280.7 (flags = 0x41)
0     ... 
4818  ---O                                                                      (3 = 100.0%) {0.0%}
6554  ... 

Histogram: V8.GC.Cycle.Objects.Before.Full recorded 3 samples, mean = 13354.0 (flags = 0x41)
0      ... 
12127  ---O                                                                      (3 = 100.0%) {0.0%}
16496  ... 

Histogram: V8.GC.Cycle.Objects.Before.Full.Cpp recorded 3 samples, mean = 6906.7 (flags = 0x41)
0     ... 
4818  --O                                                                       (2 = 66.7%) {0.0%}
6554  O                                                                         (0 = 0.0%) {66.7%}
8915  -O                                                                        (1 = 33.3%) {66.7%}
12127 ... 

Histogram: V8.GC.Cycle.Objects.Freed.Full recorded 3 samples, mean = 993.3 (flags = 0x41)
0     -O                                                                        (1 = 33.3%)
1     ... 
88    -O                                                                        (1 = 33.3%) {33.3%}
120   ... 
2604  -O                                                                        (1 = 33.3%) {66.7%}
3542  ... 

Histogram: V8.GC.Cycle.Objects.Freed.Full.Cpp recorded 3 samples, mean = 1625.7 (flags = 0x41)
0     -O                                                                        (1 = 33.3%)
1     ... 
14    -O                                                                        (1 = 33.3%) {33.3%}
19    ... 
4818  -O                                                                        (1 = 33.3%) {66.7%}
6554  ... 

Histogram: V8.GC.Cycle.Reason.Full recorded 3 samples, mean = 9.0 (flags = 0x41)
